0.1 2.42699652777778 2.82048611111111 2.62803819444444 2.99557291666667
0.2 1.88680555555556 2.59539930555556 2.18767361111111 2.98333333333333
0.3 1.43125 2.44739583333333 1.74140625 2.996875
0.4 0.998958333333333 2.409375 1.28923611111111 2.95572916666667
0.5 0.342230902777778 2.09418402777778 0.971354166666667 2.90321180555556
0.6 -0.348177083333333 1.88125 0.655729166666667 2.95625
0.7 -0.780425347222222 1.49609375 0.212456597222222 2.94956597222222
0.8 -1.22951388888889 1.69479166666667 0.0305555555555559 2.93055555555556
0.9 -2.13046875 1.6265625 -0.361328125 2.923046875
1.0 -2.796875 1.55815972222222 -1.15147569444444 2.88498263888889
