0.0 3.0 3.0 3.0 3.0 
0.1 -1.91163194444444 -2.39088541666667 -2.49657118055556 -2.05954861111111 
0.2 -2.72274305555555 -2.60581597222222 -3.14131944444444 -2.95928819444444 
0.3 -3.59045138888889 -3.56137152777778 -3.83420138888889 -4.14136284722222 
0.4 -4.22786458333333 -3.76493055555556 -4.66710069444444 -4.79131944444444 
0.5 -5.85677083333333 -5.25217013888889 -6.3828125 -5.42230902777778 
0.6 -5.21493055555555 -7.00815972222222 -6.30425347222222 -6.63072916666667 
0.7 -7.3109375 -7.34765625 -8.56106770833333 -7.90755208333333 
0.8 -8.29600694444444 -8.70451388888889 -7.77265625 -9.25555555555555 
0.9 -9.64782986111111 -8.97508680555556 -10.358203125 -9.47986111111111 
